d86bbc,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097958,,404,request
083d52,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097959,ee694e,404,request
ee694e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097959,,404,request
f6830d,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097959,db1afe,404,request
db1afe,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097959,,404,request
ed2121,::1,GET,http://localhost:8000/remise/5/edit,1745097963,,200,request
2373fa,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097963,83add5,404,request
83add5,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097963,,404,request
e42773,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097964,7ad1ac,404,request
7ad1ac,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097964,,404,request
12d70d,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097964,16ffb6,404,request
16ffb6,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097964,,404,request
815feb,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097964,50392c,404,request
50392c,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097964,,404,request
e8955a,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097965,79cf7e,404,request
79cf7e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097965,,404,request
305deb,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097965,7a078d,404,request
7a078d,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097965,,404,request
050ca6,::1,POST,http://localhost:8000/remise/5,1745097967,,303,request
a584f1,::1,GET,http://localhost:8000/remise,1745097968,,200,request
800380,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097968,a44052,404,request
a44052,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097968,,404,request
887147,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097968,09c43a,404,request
09c43a,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097968,,404,request
bf74eb,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097969,bf9a5b,404,request
bf9a5b,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097969,,404,request
540cff,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097969,b7c2b1,404,request
b7c2b1,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097969,,404,request
e431c6,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097969,198bc8,404,request
198bc8,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097969,,404,request
fbd17a,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097970,d205df,404,request
d205df,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097970,,404,request
ba3683,::1,GET,http://localhost:8000/remise/6,1745097975,fff471,500,request
fff471,::1,GET,http://localhost:8000/remise/6,1745097975,,500,request
6e29e1,::1,GET,http://localhost:8000/remise/6,1745098039,,200,request
d423ae,::1,GET,http://localhost:8000/remise/6/edit,1745098050,,200,request
186b0b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098050,19d2db,404,request
19d2db,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098050,,404,request
1daa17,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098050,47c538,404,request
47c538,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098050,,404,request
d6492d,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098051,8063ce,404,request
8063ce,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098051,,404,request
55d3fb,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098051,3104e4,404,request
3104e4,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098051,,404,request
ef6c18,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098052,5734cb,404,request
5734cb,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098052,,404,request
85403c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098052,9d39d0,404,request
9d39d0,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098052,,404,request
7b36f1,::1,GET,http://localhost:8000/remise/6,1745098070,,200,request
6f5e06,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098070,752220,404,request
752220,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098070,,404,request
e6facd,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098070,0a4cef,404,request
0a4cef,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098070,,404,request
792b55,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098071,966efe,404,request
966efe,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098071,,404,request
809f77,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098071,76b466,404,request
76b466,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098071,,404,request
baa619,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098071,b93e09,404,request
b93e09,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098071,,404,request
267d43,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098071,fd34fe,404,request
fd34fe,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098071,,404,request
