4b83f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744659971,,404,request
426c0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744659971,493669,404,request
493669,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744659971,,404,request
65065d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744659972,0b8fc2,404,request
0b8fc2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744659972,,404,request
c0746b,127.0.0.1,GET,http://127.0.0.1:8000/espace/dashboard,1744659972,,200,request
57fd4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744659972,211157,404,request
211157,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744659972,,404,request
eb87cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744659973,18fd34,404,request
18fd34,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744659973,,404,request
0fa7ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744659973,ca459f,404,request
ca459f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744659973,,404,request
da7116,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744659973,aa69c4,404,request
aa69c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744659973,,404,request
9ace8f,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744659973,6f03e5,404,request
6f03e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744659973,,404,request
8bdc47,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744659974,1640a7,404,request
1640a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744659974,,404,request
d89466,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744659974,e20ab4,404,request
e20ab4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744659974,,404,request
