d86bbc,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097958,,404,request
083d52,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097959,ee694e,404,request
ee694e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097959,,404,request
f6830d,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097959,db1afe,404,request
db1afe,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097959,,404,request
ed2121,::1,GET,http://localhost:8000/remise/5/edit,1745097963,,200,request
2373fa,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097963,83add5,404,request
83add5,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097963,,404,request
e42773,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097964,7ad1ac,404,request
7ad1ac,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097964,,404,request
12d70d,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097964,16ffb6,404,request
16ffb6,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097964,,404,request
815feb,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097964,50392c,404,request
50392c,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097964,,404,request
e8955a,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097965,79cf7e,404,request
79cf7e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097965,,404,request
305deb,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097965,7a078d,404,request
7a078d,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097965,,404,request
050ca6,::1,POST,http://localhost:8000/remise/5,1745097967,,303,request
a584f1,::1,GET,http://localhost:8000/remise,1745097968,,200,request
800380,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097968,a44052,404,request
a44052,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097968,,404,request
887147,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097968,09c43a,404,request
09c43a,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097968,,404,request
bf74eb,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097969,bf9a5b,404,request
bf9a5b,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097969,,404,request
540cff,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097969,b7c2b1,404,request
b7c2b1,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097969,,404,request
e431c6,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097969,198bc8,404,request
198bc8,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097969,,404,request
fbd17a,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097970,d205df,404,request
d205df,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097970,,404,request
ba3683,::1,GET,http://localhost:8000/remise/6,1745097975,fff471,500,request
fff471,::1,GET,http://localhost:8000/remise/6,1745097975,,500,request
6e29e1,::1,GET,http://localhost:8000/remise/6,1745098039,,200,request
d423ae,::1,GET,http://localhost:8000/remise/6/edit,1745098050,,200,request
186b0b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098050,19d2db,404,request
19d2db,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098050,,404,request
1daa17,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098050,47c538,404,request
47c538,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098050,,404,request
d6492d,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098051,8063ce,404,request
8063ce,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098051,,404,request
55d3fb,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098051,3104e4,404,request
3104e4,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098051,,404,request
ef6c18,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098052,5734cb,404,request
5734cb,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098052,,404,request
85403c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098052,9d39d0,404,request
9d39d0,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098052,,404,request
7b36f1,::1,GET,http://localhost:8000/remise/6,1745098070,,200,request
6f5e06,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098070,752220,404,request
752220,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098070,,404,request
e6facd,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098070,0a4cef,404,request
0a4cef,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098070,,404,request
792b55,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098071,966efe,404,request
966efe,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098071,,404,request
809f77,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098071,76b466,404,request
76b466,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098071,,404,request
baa619,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098071,b93e09,404,request
b93e09,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098071,,404,request
267d43,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098071,fd34fe,404,request
fd34fe,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098071,,404,request
c34f8a,::1,GET,http://localhost:8000/event/newBack,1745098156,,200,request
3de62d,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098156,e80b80,404,request
e80b80,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098156,,404,request
e4943b,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098157,0edea1,404,request
0edea1,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098157,,404,request
597eb9,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098157,6a7d73,404,request
6a7d73,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098157,,404,request
a14e8c,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098157,d15fd1,404,request
d15fd1,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098157,,404,request
8d94fa,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098158,932e40,404,request
932e40,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098158,,404,request
609b6f,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098158,6e0e6d,404,request
6e0e6d,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098158,,404,request
7f9cfb,::1,POST,http://localhost:8000/event/newBack,1745098190,,302,request
3c3f2c,::1,GET,http://localhost:8000/event/dashboard,1745098190,,200,request
b04b48,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098191,8d55dd,404,request
8d55dd,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098191,,404,request
c2038f,::1,GET,http://localhost:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1745098191,378f3f,404,request
378f3f,::1,GET,http://localhost:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1745098191,,404,request
fe5898,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/e4a96ab1-b647-4131-b077-4bb87eb8e9ca_ea-fifa-22-cover-kylian-mbappe_1qeaco87s803l13iu0tnr84jhq.jpg,1745098191,16e665,404,request
16e665,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/e4a96ab1-b647-4131-b077-4bb87eb8e9ca_ea-fifa-22-cover-kylian-mbappe_1qeaco87s803l13iu0tnr84jhq.jpg,1745098191,,404,request
7798f4,::1,GET,http://localhost:8000/uploads/67f8279d8c801.png,1745098192,e2d55d,404,request
e2d55d,::1,GET,http://localhost:8000/uploads/67f8279d8c801.png,1745098192,,404,request
fa72df,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098192,8af05e,404,request
8af05e,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098192,,404,request
9a695e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098192,11e5d9,404,request
11e5d9,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098192,,404,request
9b351a,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098193,3b3392,404,request
3b3392,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098193,,404,request
3a105a,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098193,7ffac8,404,request
7ffac8,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098193,,404,request
32ffc9,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098193,20527f,404,request
20527f,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098193,,404,request
245cfd,::1,GET,http://localhost:8000/event/show/34,1745098199,,200,request
04f0cb,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098200,e7a086,404,request
e7a086,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098200,,404,request
22e767,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/e4a96ab1-b647-4131-b077-4bb87eb8e9ca_ea-fifa-22-cover-kylian-mbappe_1qeaco87s803l13iu0tnr84jhq.jpg,1745098200,045726,404,request
045726,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/e4a96ab1-b647-4131-b077-4bb87eb8e9ca_ea-fifa-22-cover-kylian-mbappe_1qeaco87s803l13iu0tnr84jhq.jpg,1745098200,,404,request
0af084,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098200,df4bc0,404,request
df4bc0,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098200,,404,request
0c9cf4,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098200,1bf190,404,request
1bf190,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098200,,404,request
198da9,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098201,750c9f,404,request
750c9f,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098201,,404,request
4c821e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098201,9d4b5f,404,request
9d4b5f,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098201,,404,request
5314b7,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098202,cea254,404,request
cea254,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098202,,404,request
74db56,::1,POST,http://localhost:8000/event/34/delete,1745098203,,303,request
11c575,::1,GET,http://localhost:8000/event/dashboard,1745098203,,200,request
2ef7b5,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098203,abf2ae,404,request
abf2ae,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098203,,404,request
a6f723,::1,GET,http://localhost:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1745098203,0c2535,404,request
0c2535,::1,GET,http://localhost:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1745098204,,404,request
ab4a30,::1,GET,http://localhost:8000/uploads/67f8279d8c801.png,1745098204,ed35cc,404,request
ed35cc,::1,GET,http://localhost:8000/uploads/67f8279d8c801.png,1745098204,,404,request
d4fa7d,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098204,b228a1,404,request
b228a1,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098204,,404,request
c38107,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098204,89c3d7,404,request
89c3d7,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098205,,404,request
9d98b2,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098205,a5ddf2,404,request
a5ddf2,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098205,,404,request
29396e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098205,5000e2,404,request
5000e2,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098205,,404,request
e4a6f1,::1,GET,http://localhost:8000/event/show/33,1745098206,,200,request
b543f4,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098206,ff2fd6,404,request
ff2fd6,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098206,,404,request
0fbf1d,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098206,74893a,404,request
74893a,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098206,,404,request
2f00c6,::1,GET,http://localhost:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1745098207,5bb7a5,404,request
5bb7a5,::1,GET,http://localhost:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1745098207,,404,request
1186e0,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098207,fe0045,404,request
fe0045,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098207,,404,request
ea3227,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098207,b7f498,404,request
b7f498,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098207,,404,request
f49dda,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098208,31db96,404,request
31db96,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098208,,404,request
2b3444,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098208,48d421,404,request
48d421,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098208,,404,request
cc7435,::1,POST,http://localhost:8000/event/33/delete,1745098209,,303,request
48442c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098209,4ae744,404,request
4ae744,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098209,,404,request
a48c5a,::1,GET,http://localhost:8000/event/dashboard,1745098209,,200,request
c7362a,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098209,0a0b4b,404,request
0a0b4b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098209,,404,request
c92880,::1,GET,http://localhost:8000/uploads/67f8279d8c801.png,1745098210,14ebc9,404,request
14ebc9,::1,GET,http://localhost:8000/uploads/67f8279d8c801.png,1745098210,,404,request
e16f0c,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098210,af4359,404,request
af4359,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098210,,404,request
db07d2,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098210,018ec8,404,request
018ec8,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098210,,404,request
dd9c00,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098211,14881d,404,request
14881d,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098211,,404,request
ce8030,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098211,e98b7b,404,request
e98b7b,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098211,,404,request
a0f6b3,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098212,aed397,404,request
aed397,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098212,,404,request
491048,::1,GET,http://localhost:8000/event/show/35,1745098212,,200,request
16adac,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098212,16b605,404,request
16b605,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098212,,404,request
f9b285,::1,GET,http://localhost:8000/uploads/67f8279d8c801.png,1745098212,8fc51d,404,request
8fc51d,::1,GET,http://localhost:8000/uploads/67f8279d8c801.png,1745098212,,404,request
f9d4c4,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098213,c751e3,404,request
c751e3,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098213,,404,request
f47e4a,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098213,d4933b,404,request
d4933b,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098213,,404,request
524afd,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098214,43bb9b,404,request
43bb9b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098214,,404,request
860329,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098214,cb14fb,404,request
cb14fb,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098214,,404,request
24eeb9,::1,POST,http://localhost:8000/event/35/delete,1745098214,,303,request
a51ab4,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098215,257b70,404,request
257b70,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098215,,404,request
4afadb,::1,GET,http://localhost:8000/event/dashboard,1745098215,,200,request
373a59,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098215,91a94f,404,request
91a94f,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098215,,404,request
37f276,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098216,5f8b82,404,request
5f8b82,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098216,,404,request
4f4619,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098216,277b12,404,request
277b12,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098216,,404,request
3dbe03,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098216,ad5901,404,request
ad5901,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098216,,404,request
374c8e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098217,97e127,404,request
97e127,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098217,,404,request
baaf64,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098217,9f2360,404,request
9f2360,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098217,,404,request
7f9727,::1,GET,http://localhost:8000/produit/dashboard/new,1745098228,50e01f,500,request
50e01f,::1,GET,http://localhost:8000/produit/dashboard/new,1745098228,,500,request
9f1292,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098237,4a6711,404,request
4a6711,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098237,,404,request
9e4325,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098238,4cc382,404,request
4cc382,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098238,,404,request
6694d7,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098238,9ae950,404,request
9ae950,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098238,,404,request
dee4d4,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098238,b54a63,404,request
b54a63,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098238,,404,request
372f3e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098239,b3af0e,404,request
b3af0e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098239,,404,request
271f57,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098239,8abec0,404,request
8abec0,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098239,,404,request
a9a299,::1,GET,http://localhost:8000/fournisseur/new,1745098241,,200,request
fe4110,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098241,2bd821,404,request
2bd821,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098242,,404,request
847fef,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098242,916399,404,request
916399,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098242,,404,request
7c68ec,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098242,a88f3d,404,request
a88f3d,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098242,,404,request
b1b3b1,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098242,cb77c4,404,request
cb77c4,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098242,,404,request
6a5bae,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098243,90eaf9,404,request
90eaf9,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098243,,404,request
f9372c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098243,f358d4,404,request
f358d4,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098243,,404,request
6a2acf,::1,GET,http://localhost:8000/produit/back,1745098244,,200,request
ccd60c,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098244,68ad05,404,request
68ad05,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098244,,404,request
73116a,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098244,be4f52,404,request
be4f52,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098244,,404,request
db0e05,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098245,4c5db6,404,request
4c5db6,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098245,,404,request
18aab2,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098245,1feac5,404,request
1feac5,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098245,,404,request
4d7c90,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098246,bad7f3,404,request
bad7f3,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098246,,404,request
314f4c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098246,29684c,404,request
29684c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098246,,404,request
08b6a2,::1,GET,http://localhost:8000/produit/dashboard/new,1745098246,e6e839,500,request
e6e839,::1,GET,http://localhost:8000/produit/dashboard/new,1745098246,,500,request
46fac4,::1,GET,http://localhost:8000/produit/dashboard/new,1745098440,d696bb,500,request
d696bb,::1,GET,http://localhost:8000/produit/dashboard/new,1745098440,,500,request
195d3f,::1,GET,http://localhost:8000/produit/dashboard/new,1745098465,,200,request
fd4034,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098466,e69fa9,404,request
e69fa9,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098466,,404,request
9289c0,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098466,d8a89f,404,request
d8a89f,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098466,,404,request
885d1a,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098467,0c411c,404,request
0c411c,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098467,,404,request
52d830,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098467,01a939,404,request
01a939,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098467,,404,request
6dbd88,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098467,3e7369,404,request
3e7369,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098467,,404,request
7e08fd,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098468,e42ef1,404,request
e42ef1,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098468,,404,request
b51e64,::1,GET,http://localhost:8000/fournisseur/new,1745098478,,200,request
26d4fc,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098478,af435b,404,request
af435b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098478,,404,request
332abf,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098478,3696ab,404,request
3696ab,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098478,,404,request
4341b2,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098478,d529d2,404,request
d529d2,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098479,,404,request
2f759f,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098479,f66d54,404,request
f66d54,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098479,,404,request
659e62,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098479,3594be,404,request
3594be,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098479,,404,request
1d5756,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098480,7d6480,404,request
7d6480,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098480,,404,request
9f3a6f,::1,POST,http://localhost:8000/fournisseur/new,1745098511,,200,request
11507c,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098511,436b2b,404,request
436b2b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098511,,404,request
